Method,Accuracy,Precision,Recall,F1 Score,AUC
PCA (17) + Logistic Regression,0.7749,0.7801,0.7729,0.7729,0.1664
PCA (18) + Logistic Regression,0.7749,0.7801,0.7729,0.7729,0.1662
PCA (19) + Logistic Regression,0.7696,0.774,0.7678,0.7678,0.1692
PCA (20) + Logistic Regression,0.7696,0.774,0.7678,0.7678,0.1692
PCA (21) + Logistic Regression,0.7696,0.774,0.7678,0.7678,0.1692
LDA (1) + Logistic Regression,0.7696,0.774,0.7678,0.7678,0.1659
PCA (19) + SVM,0.7696,0.7756,0.7676,0.7673,0.201
PCA (20) + SVM,0.7696,0.7756,0.7676,0.7673,0.201
PCA (21) + SVM,0.7696,0.7756,0.7676,0.7673,0.201
LDA (1) + SVM,0.7644,0.7679,0.7627,0.7627,0.1809
LDA (1) + Perceptron,0.7644,0.7679,0.7627,0.7627,0.1659
PCA (18) + SVM,0.7644,0.7694,0.7625,0.7623,0.2028
PCA (17) + SVM,0.7592,0.7632,0.7574,0.7572,0.2025
PCA (15) + Logistic Regression,0.7592,0.7632,0.7574,0.7572,0.178
PCA (16) + Logistic Regression,0.7592,0.7632,0.7574,0.7572,0.1712
PCA (15) + SVM,0.7592,0.7666,0.7568,0.7562,0.2001
PCA (8) + SVM,0.7592,0.7666,0.7568,0.7562,0.1984
PCA (12) + SVM,0.7539,0.7586,0.752,0.7517,0.2031
PCA (13) + SVM,0.7539,0.7586,0.752,0.7517,0.2028
PCA (14) + Logistic Regression,0.7539,0.7586,0.752,0.7517,0.1806
PCA (13) + Logistic Regression,0.7539,0.7586,0.752,0.7517,0.1798
PCA (12) + Logistic Regression,0.7539,0.7586,0.752,0.7517,0.1794
PCA (14) + SVM,0.7539,0.7603,0.7517,0.7512,0.2014
PCA (16) + SVM,0.7539,0.7603,0.7517,0.7512,0.1998
PCA (8) + Logistic Regression,0.7539,0.7603,0.7517,0.7512,0.1874
PCA (9) + SVM,0.7435,0.7479,0.7415,0.7412,0.2018
LDA (1) + KNN,0.7382,0.7384,0.7375,0.7376,0.1898
PCA (10) + Logistic Regression,0.7382,0.7406,0.7367,0.7366,0.1884
PCA (11) + Logistic Regression,0.7382,0.7406,0.7367,0.7366,0.1884
PCA (9) + Logistic Regression,0.7382,0.7406,0.7367,0.7366,0.1881
PCA (10) + SVM,0.7382,0.7418,0.7364,0.7361,0.2057
PCA (11) + SVM,0.7382,0.7432,0.7361,0.7356,0.2062
PCA (18) + Perceptron,0.7277,0.7525,0.7234,0.7183,0.2186
PCA (6) + Logistic Regression,0.7173,0.7231,0.7149,0.7138,0.2476
PCA (7) + SVM,0.712,0.7223,0.709,0.7066,0.2464
LDA (1) + Decision Tree,0.7068,0.7069,0.7061,0.7062,0.2939
PCA (8) + KNN,0.7068,0.7073,0.7058,0.7058,0.2662
PCA (7) + Logistic Regression,0.7068,0.7108,0.7047,0.7039,0.2471
PCA (14) + KNN,0.7016,0.7014,0.7015,0.7014,0.2803
PCA (16) + KNN,0.7016,0.7014,0.7012,0.7013,0.2769
PCA (9) + KNN,0.7016,0.7038,0.6999,0.6995,0.2646
PCA (11) + Perceptron,0.7068,0.7227,0.703,0.6989,0.2404
PCA (19) + Perceptron,0.712,0.7446,0.707,0.6988,0.2072
PCA (20) + Perceptron,0.712,0.7446,0.707,0.6988,0.2072
PCA (21) + Perceptron,0.712,0.7446,0.707,0.6988,0.2072
PCA (15) + Perceptron,0.7016,0.7092,0.6988,0.6968,0.2509
PCA (15) + KNN,0.6963,0.6963,0.6964,0.6963,0.2863
PCA (17) + KNN,0.6963,0.6962,0.6959,0.6959,0.282
PCA (6) + SVM,0.7016,0.7157,0.6979,0.694,0.2439
PCA (18) + KNN,0.6859,0.6857,0.6854,0.6854,0.2858
PCA (10) + Perceptron,0.6911,0.7043,0.6875,0.6833,0.2544
PCA (11) + KNN,0.6806,0.6824,0.6789,0.6784,0.287
PCA (9) + Decision Tree,0.6754,0.6753,0.6754,0.6753,0.3246
PCA (19) + KNN,0.6754,0.6752,0.6749,0.675,0.277
PCA (20) + KNN,0.6754,0.6752,0.6749,0.675,0.277
PCA (21) + KNN,0.6754,0.6752,0.6749,0.675,0.277
PCA (12) + KNN,0.6754,0.6753,0.6746,0.6747,0.287
PCA (10) + KNN,0.6754,0.6767,0.6738,0.6734,0.2766
PCA (2) + SVM,0.6754,0.6824,0.6724,0.6697,0.315
PCA (13) + KNN,0.6702,0.67,0.6695,0.6696,0.3049
PCA (5) + Logistic Regression,0.6702,0.6761,0.6673,0.6649,0.3075
PCA (14) + Perceptron,0.6649,0.6649,0.665,0.6648,0.2859
PCA (13) + Perceptron,0.6859,0.7353,0.6796,0.6637,0.2632
PCA (3) + Logistic Regression,0.6597,0.6628,0.6574,0.6559,0.3062
PCA (9) + Perceptron,0.6545,0.6583,0.6561,0.6537,0.2683
PCA (16) + Perceptron,0.6702,0.6987,0.6649,0.6534,0.2689
PCA (8) + Decision Tree,0.6545,0.6554,0.6528,0.6523,0.3472
PCA (5) + SVM,0.6597,0.67,0.656,0.6511,0.3009
PCA (4) + Logistic Regression,0.6545,0.6569,0.6523,0.651,0.3058
PCA (12) + Perceptron,0.6754,0.7274,0.6689,0.6505,0.242
PCA (7) + Decision Tree,0.6492,0.6502,0.6499,0.6492,0.3501
PCA (16) + Decision Tree,0.6492,0.6491,0.6483,0.6483,0.3517
PCA (17) + Perceptron,0.6492,0.6491,0.6483,0.6483,0.2578
PCA (8) + Perceptron,0.6492,0.6504,0.6475,0.6467,0.2496
PCA (2) + Logistic Regression,0.6492,0.6519,0.6469,0.6453,0.307
PCA (3) + SVM,0.6545,0.6653,0.6506,0.6451,0.3273
PCA (5) + KNN,0.644,0.6437,0.6437,0.6437,0.3128
PCA (7) + KNN,0.6387,0.6384,0.6381,0.6381,0.3246
PCA (4) + SVM,0.6492,0.6626,0.645,0.6377,0.3055
PCA (13) + Decision Tree,0.6335,0.6342,0.6341,0.6335,0.3659
PCA (12) + Decision Tree,0.6335,0.6333,0.6333,0.6333,0.3667
PCA (3) + KNN,0.6335,0.6332,0.6327,0.6327,0.3426
PCA (17) + Decision Tree,0.6335,0.6334,0.6324,0.6323,0.3676
PCA (6) + KNN,0.6283,0.6281,0.6282,0.6281,0.3173
PCA (15) + Decision Tree,0.6283,0.628,0.6279,0.6279,0.3721
PCA (4) + KNN,0.6283,0.628,0.6273,0.6273,0.332
PCA (1) + SVM,0.6283,0.6311,0.6257,0.6233,0.3224
PCA (11) + Decision Tree,0.623,0.6228,0.6228,0.6228,0.3772
PCA (18) + Decision Tree,0.623,0.6231,0.6217,0.6213,0.3783
PCA (2) + Perceptron,0.6387,0.664,0.6331,0.6185,0.3308
PCA (14) + Decision Tree,0.6178,0.6179,0.618,0.6178,0.382
PCA (5) + Decision Tree,0.6178,0.6175,0.6174,0.6174,0.3826
PCA (6) + Decision Tree,0.6178,0.6216,0.6196,0.6168,0.3804
PCA (1) + Logistic Regression,0.623,0.627,0.62,0.6165,0.3045
